,feature_names,category_names,task_id
35,"['ingredients', 'preparation', 'cuisine']","['american', 'italian']",35
36,"['decade', 'genre', 'artist']","['60s', '80s']",36
37,"['plot', 'characters', 'author']","['sci-fi', 'fantasy']",37
38,"['fabric', 'pattern', 'style']","['dresses', 'tops']",38
39,"['altitude', 'snowfall', 'runs']","['eastcoast', 'westcoast']",39
40,"['fibercontent', 'weave', 'weight']","['cotton', 'wool']",40
41,"['countries', 'languages', 'continents']","['europe', 'africa']",41
42,"['premises', 'fallacies', 'conclusions']","['valid', 'invalid']",42
43,"['eras', 'styles', 'materials']","['antique', 'modern']",43
44,"['keys', 'scales', 'tempo']","['classical', 'jazz']",44
45,"['countries', 'capitals', 'regions']","['asia', 'southamerica']",45
46,"['plot', 'characters', 'author']","['mystery', 'romance']",46
47,"['woodtype', 'finish', 'style']","['beds', 'dressers']",47
48,"['ingredients', 'cuisine', 'course']","['appetizers', 'mains']",48
49,"['size', 'resolution', 'refreshrate']","['phones', 'tvs']",49
50,"['ingredients', 'bakingtime', 'flavor']","['cookies', 'cakes']",50
51,"['planets', 'moons', 'starsystem']","['inner', 'outer']",51
52,"['angles', 'shapes', 'dimensions']","['2D', '3D']",52
53,"['directors', 'actors', 'genres']","['comedies', 'dramas']",53
54,"['lyrics', 'instruments', 'tempo']","['rock', 'pop']",54
55,"['makers', 'engines', 'class']","['european', 'japanese']",55
56,"['colors', 'patterns', 'materials']","['tiles', 'textiles']",56
57,"['eras', 'locations', 'rulers']","['ancient', 'medieval']",57
58,"['scales', 'chords', 'keys']","['major', 'minor']",58
59,"['countries', 'landmarks', 'continents']","['africa', 'asia']",59
60,"['proof', 'aroma', 'flavor']","['beers', 'wines']",60
61,"['shapes', 'textures', 'materials']","['jewelry', 'sculptures']",61
62,"['actors', 'directors', 'genres']","['animated', 'live-action']",62
63,"['woodtype', 'joinery', 'style']","['antique', 'modern']",63
64,"['altitude', 'snowfall', 'difficulty']","['green', 'black']",64
65,"['fiber', 'pattern', 'weight']","['shirts', 'pants']",65
66,"['keys', 'timesignature', 'instruments']","['baroque', 'classical']",66
67,"['premise', 'evidence', 'conclusion']","['scientific', 'ethical']",67
68,"['countries', 'capitals', 'region']","['northamerica', 'centralamerica']",68
69,"['flavor', 'carbonation', 'brand']","['colas', 'lemon-lime']",69
70,"['proof', 'aging', 'grains']","['whiskeys', 'rums']",70
71,"['artists', 'eras', 'styles']","['renaissance', 'modern']",71
72,"['gems', 'cuts', 'settings']","['rings', 'necklaces']",72
73,"['wood', 'construction', 'style']","['acoustic', 'electric']",73
74,"['actors', 'directors', 'genres']","['sci-fi', 'action']",74
75,"['countries', 'languages', 'continents']","['northamerica', 'southamerica']",75
76,"['ingredients', 'bakingtime', 'taste']","['sweet', 'savory']",76
77,"['altitude', 'difficulty', 'region']","['hills', 'mountains']",77
78,"['producers', 'grapes', 'region']","['oldworld', 'newworld']",78
79,"['engine', 'handling', 'class']","['sports', 'luxury']",79
80,"['fiber', 'pattern', 'fit']","['businesscasual', 'formal']",80
81,"['premises', 'arguments', 'conclusions']","['political', 'ethical']",81
82,"['keys', 'chords', 'genre']","['classical', 'blues']",82
83,"['countries', 'capitals', 'regions']","['europe', 'asia']",83
84,"['proof', 'aging', 'grains']","['tequilas', 'vodkas']",84
85,"['actors', 'releaseyear', 'rating']","['comedies', 'horrors']",85
86,"['wood', 'strings', 'bodystyle']","['acoustic', 'electric']",86
87,"['latitude', 'climate', 'biome']","['tropical', 'temperate']",87
88,"['notes', 'rhythm', 'genres']","['classical', 'modern']",88
89,"['brands', 'tech', 'price']","['budget', 'premium']",89
90,"['ingredients', 'cuisine', 'course']","['appetizers', 'entrees']",90
91,"['directors', 'actors', 'genres']","['indie', 'blockbuster']",91
92,"['countries', 'languages', 'religions']","['middleeast', 'europe']",92
93,"['spices', 'meats', 'sides']","['indian', 'chinese']",93
94,"['fonts', 'alignment', 'style']","['print', 'web']",94
95,"['fibers', 'construction', 'use']","['natural', 'synthetic']",95
96,"['premises', 'conclusions', 'domains']","['scientific', 'ethical']",96
97,"['woods', 'tones', 'shapes']","['acoustic', 'electric']",97
98,"['latitudes', 'climates', 'biomes']","['polar', 'desert']",98
99,"['engines', 'handling', 'class']","['luxury', 'sports']",99
100,"['spices', 'meats', 'sides']","['thai', 'indian']",100
101,"['gems', 'cuts', 'carats']","['diamonds', 'emeralds']",101
102,"['keys', 'modes', 'instruments']","['baroque', 'romantic']",102
103,"['fonts', 'kerning', 'leading']","['serif', 'sans-serif']",103
104,"['actors', 'directors', 'genres']","['horror', 'comedy']",104
105,"['altitudes', 'snowfall', 'trails']","['beginner', 'expert']",105
106,"['fabrics', 'patterns', 'eras']","['ancient', 'modern']",106
107,"['ingredients', 'techniques', 'cuisines']","['italian', 'mexican']",107
108,"['woods', 'construction', 'tones']","['acoustic', 'electric']",108
109,"['premises', 'arguments', 'domains']","['ethical', 'political']",109
110,"['woods', 'finishes', 'styles']","['traditional', 'modern']",110
111,"['spices', 'meats', 'cuisine']","['chinese', 'indian']",111
112,"['keys', 'scales', 'eras']","['medieval', 'romantic']",112
113,"['actors', 'directors', 'genres']","['drama', 'action']",113
114,"['gems', 'cuts', 'settings']","['earrings', 'bracelets']",114
115,"['ingredients', 'cuisine', 'taste']","['savory', 'sweet']",115
116,"['fonts', 'alignment', 'use']","['headlines', 'body']",116
117,"['latitude', 'climate', 'flora']","['tropical', 'arctic']",117
118,"['materials', 'patterns', 'uses']","['residential', 'commercial']",118
119,"['engine', 'transmission', 'class']","['trucks', 'muscle']",119
120,"['actors', 'eras', 'genres']","['goldenage', 'modern']",120
121,"['keys', 'modes', 'composers']","['baroque', 'classical']",121
122,"['woods', 'construction', 'sound']","['acoustic', 'electric']",122
123,"['ingredients', 'cuisine', 'course']","['appetizers', 'desserts']",123
124,"['fonts', 'x-height', 'style']","['display', 'text']",124
125,"['gems', 'clarity', 'cuts']","['diamonds', 'sapphires']",125
126,"['spices', 'proteins', 'sides']","['indian', 'chinese']",126
127,"['latitudes', 'precipitation', 'biomes']","['deserts', 'forests']",127
128,"['materials', 'scale', 'styles']","['traditional', 'modern']",128
129,"['handling', 'drivetrain', 'class']","['sports', 'muscle']",129
130,"['genres', 'directors', 'eras']","['noir', 'contemporary']",130
131,"['woods', 'construction', 'tone']","['acoustic', 'solid-body']",131
132,"['cuts', 'carats', 'settings']","['diamonds', 'emeralds']",132
133,"['ingredients', 'spices', 'cuisine']","['chinese', 'cajun']",133
134,"['fonts', 'x-height', 'style']","['display', 'body']",134
135,"['keys', 'modes', 'era']","['medieval', 'baroque']",135
136,"['actors', 'directors', 'genres']","['sci-fi', 'documentary']",136
137,"['engine', 'transmission', 'class']","['luxury', 'performance']",137
138,"['latitude', 'precipitation', 'biomes']","['tropical', 'polar']",138
139,"['fabrics', 'patterns', 'uses']","['apparel', 'upholstery']",139
140,"['woods', 'construction', 'tones']","['hollow-body', 'solid-body']",140
141,"['spices', 'proteins', 'cuisine']","['indian', 'cajun']",141
142,"['gems', 'clarity', 'cuts']","['rubies', 'emeralds']",142
143,"['actors', 'eras', 'genres']","['western', 'sci-fi']",143
144,"['keys', 'modes', 'eras']","['classical', 'modern']",144
145,"['proof', 'grains', 'origin']","['bourbons', 'scotches']",145
146,"['ingredients', 'cuisine', 'taste']","['savory', 'sweet']",146
147,"['climates', 'latitudes', 'biomes']","['desert', 'taiga']",147
148,"['premises', 'arguments', 'domains']","['scientific', 'ethical']",148
149,"['handling', 'drivetrain', 'class']","['luxury', 'sports']",149
150,"['fabrics', 'patterns', 'uses']","['home', 'apparel']",150
151,"['keys', 'instruments', 'eras']","['baroque', 'contemporary']",151
152,"['gems', 'clarity', 'settings']","['diamonds', 'rubies']",152
153,"['actors', 'genres', 'eras']","['goldenage', 'contemporary']",153
154,"['woods', 'shapes', 'tones']","['hollow-body', 'solid-body']",154
155,"['ingredients', 'cuisine', 'tastes']","['savory', 'sweet']",155
156,"['fonts', 'x-height', 'styles']","['display', 'body']",156
157,"['engine', 'handling', 'class']","['trucks', 'sports']",157
158,"['latitudes', 'precipitation', 'biomes']","['tropical', 'tundra']",158
159,"['spices', 'proteins', 'cuisine']","['cajun', 'tex-mex']",159
160,"['woods', 'construction', 'tones']","['solid-body', 'semi-hollow']",160
161,"['cuts', 'clarity', 'settings']","['diamonds', 'sapphires']",161
162,"['ingredients', 'spices', 'cuisine']","['cajun', 'tex-mex']",162
163,"['fonts', 'kerning', 'styles']","['display', 'text']",163
164,"['actors', 'directors', 'genres']","['comedy', 'drama']",164
165,"['keys', 'modes', 'eras']","['medieval', 'contemporary']",165
166,"['engine', 'transmission', 'class']","['compact', 'full-size']",166
167,"['latitude', 'precipitation', 'biomes']","['polar', 'temperate']",167
168,"['premises', 'arguments', 'domains']","['political', 'scientific']",168
169,"['fabrics', 'patterns', 'uses']","['upholstery', 'apparel']",169
170,"['gems', 'clarity', 'cuts']","['emeralds', 'diamonds']",170
171,"['keys', 'instruments', 'eras']","['classical', 'contemporary']",171
172,"['woods', 'shapes', 'tones']","['solid-body', 'semi-hollow']",172
173,"['actors', 'genres', 'eras']","['western', 'contemporary']",173
174,"['ingredients', 'spices', 'cuisine']","['italian', 'mexican']",174
175,"['engine', 'handling', 'class']","['compact', 'full-size']",175
176,"['fonts', 'x-height', 'uses']","['headlines', 'body']",176
177,"['fabrics', 'patterns', 'uses']","['apparel', 'homedecor']",177
178,"['premises', 'arguments', 'domains']","['ethical', 'political']",178
179,"['latitude', 'precipitation', 'biomes']","['tropical', 'taiga']",179
180,"['spices', 'proteins', 'cuisine']","['tex-mex', 'cajun']",180
181,"['woods', 'construction', 'tones']","['semi-hollow', 'solid-body']",181
182,"['gems', 'clarity', 'cuts']","['rubies', 'sapphires']",182
183,"['ingredients', 'spices', 'cuisine']","['thai', 'vietnamese']",183
184,"['fonts', 'alignment', 'uses']","['headlines', 'body']",184
185,"['keys', 'modes', 'eras']","['romantic', 'modern']",185
186,"['actors', 'directors', 'genres']","['sci-fi', 'comedy']",186
187,"['latitude', 'precipitation', 'biomes']","['desert', 'tropical']",187
188,"['engine', 'transmission', 'class']","['muscle', 'trucks']",188
189,"['fabrics', 'patterns', 'uses']","['casual', 'formal']",189
190,"['premises', 'arguments', 'domains']","['political', 'ethical']",190
191,"['woods', 'shapes', 'tones']","['solid-body', 'semi-hollow']",191
192,"['gems', 'clarity', 'cuts']","['emeralds', 'sapphires']",192
193,"['actors', 'directors', 'genres']","['horror', 'drama']",193
194,"['ingredients', 'cuisine', 'taste']","['savory', 'sweet']",194
195,"['keys', 'instruments', 'eras']","['baroque', 'contemporary']",195
196,"['engine', 'handling', 'class']","['compact', 'SUVs']",196
197,"['fonts', 'x-height', 'uses']","['display', 'body']",197
198,"['latitude', 'precipitation', 'biomes']","['temperate', 'tropical']",198
199,"['spices', 'proteins', 'cuisine']","['italian', 'mexican']",199
200,"['fabrics', 'patterns', 'uses']","['apparel', 'upholstery']",200
201,"['woods', 'construction', 'tones']","['hollow-body', 'solid-body']",201
202,"['keys', 'modes', 'eras']","['classical', 'jazz']",202
203,"['gems', 'clarity', 'cuts']","['diamonds', 'rubies']",203
204,"['ingredients', 'spices', 'cuisine']","['indian', 'vietnamese']",204
205,"['fonts', 'kerning', 'uses']","['headlines', 'body']",205
206,"['actors', 'directors', 'genres']","['drama', 'comedy']",206
207,"['engine', 'handling', 'class']","['sedans', 'trucks']",207
208,"['premises', 'arguments', 'domains']","['ethical', 'political']",208
209,"['latitude', 'precipitation', 'biomes']","['desert', 'forest']",209
210,"['spices', 'proteins', 'cuisine']","['chinese', 'cajun']",210
211,"['fabrics', 'patterns', 'uses']","['casual', 'formalwear']",211
212,"['woods', 'shapes', 'tones']","['semi-hollow', 'solid-body']",212
213,"['gems', 'clarity', 'settings']","['emeralds', 'sapphires']",213
214,"['keys', 'modes', 'eras']","['baroque', 'jazz']",214
215,"['ingredients', 'spices', 'cuisine']","['cajun', 'tex-mex']",215
216,"['actors', 'genres', 'eras']","['sci-fi', 'contemporary']",216
217,"['fonts', 'x-height', 'uses']","['headlines', 'text']",217
218,"['engine', 'transmission', 'class']","['luxury', 'muscle']",218
219,"['premises', 'arguments', 'domains']","['logical', 'ethical']",219
220,"['latitude', 'precipitation', 'biomes']","['tropical', 'arctic']",220
221,"['woods', 'construction', 'tones']","['solid-body', 'archtop']",221
222,"['spices', 'proteins', 'cuisine']","['italian', 'mexican']",222
223,"['gems', 'clarity', 'cuts']","['diamonds', 'emeralds']",223
224,"['actors', 'directors', 'genres']","['action', 'drama']",224
225,"['ingredients', 'spices', 'cuisine']","['thai', 'vietnamese']",225
226,"['keys', 'modes', 'eras']","['medieval', 'jazz']",226
227,"['fonts', 'alignment', 'uses']","['headlines', 'text']",227
228,"['engine', 'handling', 'class']","['sports', 'SUVs']",228
229,"['fabrics', 'patterns', 'uses']","['casualwear', 'formalwear']",229
230,"['premises', 'arguments', 'domains']","['scientific', 'ethical']",230
231,"['latitude', 'precipitation', 'biomes']","['temperate', 'tundra']",231
232,"['woods', 'shapes', 'tones']","['semi-hollow', 'archtop']",232
233,"['gems', 'clarity', 'settings']","['rubies', 'sapphires']",233
234,"['spices', 'proteins', 'cuisine']","['chinese', 'tex-mex']",234
235,"['ingredients', 'spices', 'cuisine']","['indian', 'cajun']",235
236,"['keys', 'modes', 'eras']","['romantic', 'contemporary']",236
237,"['actors', 'directors', 'genres']","['comedy', 'documentary']",237
238,"['fonts', 'x-height', 'uses']","['headlines', 'body']",238
239,"['engine', 'transmission', 'class']","['sedans', 'trucks']",239
240,"['fabrics', 'patterns', 'uses']","['upholstery', 'apparel']",240
241,"['premises', 'arguments', 'domains']","['logical', 'ethical']",241
242,"['latitude', 'precipitation', 'biomes']","['tropical', 'polar']",242
243,"['woods', 'construction', 'tones']","['solid-body', 'semi-hollow']",243
244,"['gems', 'clarity', 'cuts']","['sapphires', 'emeralds']",244
245,"['spices', 'proteins', 'cuisine']","['italian', 'cajun']",245
246,"['ingredients', 'spices', 'cuisine']","['mexican', 'vietnamese']",246
247,"['keys', 'instruments', 'eras']","['classical', 'jazz']",247
248,"['fonts', 'alignment', 'uses']","['display', 'text']",248
