,feature_names,category_names,task_id
44,"['altitude', 'cliffs', 'trails']","['mountains', 'hills']",44
45,"['clovenhooves', 'habitat', 'diet']","['goats', 'sheep']",45
46,"['shell', 'meat', 'preparation']","['clams', 'oysters']",46
47,"['acidity', 'processing', 'origin']","['lightroast', 'darkroast']",47
48,"['strings', 'valves', 'bore']","['violins', 'trumpets']",48
49,"['armor', 'damage', 'speed']","['tanks', 'planes']",49
50,"['plot', 'genre', 'characters']","['thrillers', 'romances']",50
51,"['petals', 'leaves', 'seeds']","['flowering', 'nonflowering']",51
52,"['processor', 'GPU', 'RAM']","['laptops', 'desktops']",52
53,"['plumage', 'beak', 'habitat']","['wetlandbirds', 'raptors']",53
54,"['consonants', 'vowels', 'tone']","['Mandarin', 'Cantonese']",54
55,"['venom', 'habitat', 'size']","['venomoussnakes', 'nonvenomoussnakes']",55
56,"['cylinders', 'transmission', 'chassis']","['trucks', 'musclecars']",56
57,"['fins', 'gills', 'habitat']","['saltwaterfish', 'freshwaterfish']",57
58,"['legs', 'wings', 'antennae']","['insects', 'spiders']",58
59,"['seasoning', 'broth', 'noodles']","['pho', 'ramen']",59
60,"['acidity', 'processing', 'origin']","['lightroasts', 'darkroasts']",60
61,"['strings', 'valves', 'bore']","['brassinstruments', 'woodwindinstruments']",61
62,"['hulldesign', 'armament', 'range']","['battleships', 'destroyers']",62
63,"['plot', 'characters', 'author']","['dramas', 'comedies']",63
64,"['clovenhooves', 'habitat', 'diet']","['cattle', 'goats']",64
65,"['plumage', 'migration', 'diet']","['songbirds', 'birdsofprey']",65
66,"['consonants', 'vowels', 'grammar']","['German', 'French']",66
67,"['comfort', 'amenities', 'size']","['sedans', 'SUVs']",67
68,"['fins', 'scales', 'habitat']","['tropicalfish', 'coldwaterfish']",68
69,"['pasta', 'sauce', 'cheese']","['Italianfood', 'Mexicanfood']",69
70,"['crystalstructure', 'hardness', 'color']","['gems', 'minerals']",70
71,"['engine', 'transmission', 'drivetrain']","['trucks', 'sportscars']",71
72,"['sepals', 'petals', 'leaves']","['floweringplants', 'conifers']",72
73,"['frets', 'pickups', 'strings']","['electricguitars', 'acousticguitars']",73
74,"['armor', 'speed', 'firepower']","['tanks', 'jets']",74
75,"['rivers', 'mountains', 'climate']","['Asia', 'Africa']",75
76,"['plumage', 'beak', 'feet']","['ducks', 'hawks']",76
77,"['plot', 'characters', 'genre']","['dramas', 'comedies']",77
78,"['hide', 'horns', 'habitat']","['cattle', 'bison']",78
79,"['consonants', 'vowels', 'grammar']","['Spanish', 'French']",79
80,"['altitude', 'snow', 'trails']","['mountains', 'foothills']",80
81,"['armor', 'weapons', 'propulsion']","['tanks', 'planes']",81
82,"['petals', 'scent', 'leaves']","['roses', 'tulips']",82
83,"['hulldesign', 'firepower', 'armor']","['battleships', 'destroyers']",83
84,"['pasta', 'sauce', 'meat']","['Italiancuisine', 'Chinesecuisine']",84
85,"['fins', 'scales', 'eggs']","['tropicalfish', 'coldwaterfish']",85
86,"['strings', 'valves', 'family']","['brassinstruments', 'woodwindinstruments']",86
87,"['comfort', 'technology', 'brand']","['sedans', 'trucks']",87
88,"['plumage', 'song', 'nesting']","['songbirds', 'birdsofprey']",88
89,"['grammaticalcases', 'tenses', 'genders']","['German', 'Russian']",89
90,"['fins', 'scales', 'habitat']","['reeffish', 'openoceanfish']",90
91,"['wood', 'finish', 'electronics']","['acousticguitars', 'electricguitars']",91
92,"['consonants', 'vowels', 'diphthongs']","['Korean', 'Vietnamese']",92
93,"['armor', 'firepower', 'speed']","['moderntanks', 'WWIItanks']",93
94,"['rivers', 'climate', 'crops']","['NorthAmerica', 'SouthAmerica']",94
95,"['leaves', 'flowers', 'fruits']","['deciduoustrees', 'evergreentrees']",95
96,"['pasta', 'meat', 'spices']","['Italianfood', 'Indianfood']",96
97,"['hulldesign', 'radar', 'missiles']","['battleships', 'cruisers']",97
98,"['plot', 'characters', 'author']","['mysteries', 'sci-finovels']",98
99,"['fins', 'scales', 'habitat']","['trout', 'tuna']",99
100,"['strings', 'valves', 'range']","['violins', 'tubas']",100
101,"['crest', 'beak', 'habitat']","['hornedbirds', 'parrots']",101
102,"['grammaticalcases', 'verbconjugation', 'wordorder']","['Russian', 'Finnish']",102
103,"['comfort', 'handling', 'brand']","['luxurycars', 'sportscars']",103
104,"['plumage', 'migration', 'song']","['warblers', 'thrushes']",104
105,"['consonants', 'tones', 'grammar']","['MandarinChinese', 'CantoneseChinese']",105
106,"['shelltexture', 'flavor', 'preparation']","['clams', 'mussels']",106
107,"['armor', 'firepower', 'country']","['moderntanks', 'WWIItanks']",107
108,"['leaves', 'flowers', 'habitat']","['roses', 'orchids']",108
109,"['pasta', 'sauce', 'cheese']","['pastadishes', 'pizza']",109
110,"['strings', 'bodystyle', 'tonewood']","['acousticguitars', 'electricguitars']",110
111,"['hulldesign', 'radar', 'missiles']","['destroyers', 'cruisers']",111
112,"['fur', 'claws', 'habitat']","['felines', 'canines']",112
113,"['rivers', 'climate', 'crops']","['Africa', 'SouthAmerica']",113
114,"['plumage', 'beak', 'habitat']","['wetlandbirds', 'seabirds']",114
115,"['consonants', 'vowels', 'diphthongs']","['Spanish', 'French']",115
116,"['comfort', 'technology', 'brand']","['SUVs', 'trucks']",116
117,"['fins', 'teeth', 'habitat']","['sharks', 'rays']",117
118,"['grammaticalgender', 'verbs', 'wordorder']","['French', 'Spanish']",118
119,"['pasta', 'sauce', 'meat']","['Italianfood', 'Mexicanfood']",119
120,"['armor', 'firepower', 'era']","['moderntanks', 'WWIItanks']",120
121,"['leaves', 'bark', 'habitat']","['conifers', 'broadleaftrees']",121
122,"['hulldesign', 'speed', 'country']","['U.S.ships', 'Russianships']",122
123,"['plot', 'characters', 'setting']","['mysteries', 'sci-fi']",123
124,"['horns', 'habitat', 'herdsize']","['antelope', 'buffalo']",124
125,"['plumage', 'beak', 'habitat']","['hawks', 'owls']",125
126,"['consonants', 'tones', 'script']","['Mandarin', 'Cantonese']",126
127,"['strings', 'valves', 'range']","['trumpets', 'trombones']",127
128,"['fins', 'eggs', 'schooling']","['tropicalfish', 'coldwaterfish']",128
129,"['sauce', 'filling', 'crust']","['savorypies', 'fruitpies']",129
130,"['armor', 'firepower', 'age']","['moderntanks', 'WWIItanks']",130
131,"['leaves', 'fragrance', 'color']","['roses', 'lilies']",131
132,"['hulldesign', 'aircraft', 'era']","['WWIIships', 'modernships']",132
133,"['grammaticalcases', 'verbs', 'wordorder']","['German', 'Russian']",133
134,"['fins', 'teeth', 'habitat']","['sharks', 'skates']",134
135,"['strings', 'construction', 'soundboard']","['acousticguitars', 'electricguitars']",135
136,"['plumage', 'beak', 'habitat']","['wadingbirds', 'raptors']",136
137,"['consonants', 'diphthongs', 'tones']","['Mandarin', 'Vietnamese']",137
138,"['comfort', 'handling', 'brand']","['sportscars', 'SUVs']",138
139,"['pasta', 'cheese', 'meat']","['Italiandishes', 'Mexicandishes']",139
140,"['armor', 'speed', 'era']","['moderntanks', 'WWItanks']",140
141,"['leaves', 'fruit', 'lifespan']","['appletrees', 'palmtrees']",141
142,"['hulldesign', 'missiles', 'stealth']","['U.S.ships', 'Russianships']",142
143,"['plot', 'setting', 'genre']","['dramas', 'comedies']",143
144,"['fur', 'claws', 'diet']","['felines', 'bears']",144
145,"['plumage', 'song', 'nesting']","['warblers', 'blackbirds']",145
146,"['consonants', 'vowels', 'diphthongs']","['English', 'Arabic']",146
147,"['fins', 'stripes', 'schooling']","['angelfish', 'tetras']",147
148,"['strings', 'valves', 'range']","['flutes', 'tubas']",148
149,"['grammaticalgender', 'cases', 'wordorder']","['French', 'German']",149
150,"['fins', 'teeth', 'habitat']","['sharks', 'rays']",150
151,"['hulldesign', 'radar', 'era']","['modernnavalships', 'WWIInavalships']",151
152,"['pasta', 'meat', 'cheese']","['Italiandishes', 'Mexicandishes']",152
153,"['plumage', 'habitat', 'prey']","['hawks', 'eagles']",153
154,"['consonants', 'vowels', 'tones']","['Cantonese', 'Vietnamese']",154
155,"['comfort', 'handling', 'brand']","['sedans', 'sportscars']",155
156,"['leaves', 'flowers', 'seeds']","['maples', 'oaks']",156
157,"['armor', 'firepower', 'era']","['moderntanks', 'interwartanks']",157
158,"['plot', 'characters', 'author']","['mysteries', 'literaryfiction']",158
159,"['fur', 'antlers', 'habitat']","['deer', 'moose']",159
160,"['fins', 'teeth', 'habitat']","['sharks', 'skates']",160
161,"['strings', 'valves', 'range']","['oboes', 'clarinets']",161
162,"['grammaticalgender', 'conjugation', 'wordorder']","['Spanish', 'Italian']",162
163,"['pasta', 'meat', 'vegetables']","['Italianfood', 'Chinesefood']",163
164,"['plumage', 'habitat', 'diet']","['ducks', 'loons']",164
165,"['consonants', 'vowels', 'syllables']","['Japanese', 'Korean']",165
166,"['hulldesign', 'aircraft', 'era']","['modernships', 'WWIIships']",166
167,"['comfort', 'rideheight', 'brand']","['sedans', 'trucks']",167
168,"['leaves', 'flower', 'fragrance']","['lilies', 'roses']",168
169,"['armor', 'firepower', 'defense']","['tanks', 'anti-tankweapons']",169
170,"['plot', 'characters', 'genre']","['sci-fi', 'fantasy']",170
171,"['fur', 'habitat', 'hibernation']","['bears', 'chipmunks']",171
172,"['fins', 'stripes', 'shoaling']","['cichlids', 'danios']",172
173,"['strings', 'brass', 'percussion']","['orchestras', 'bands']",173
174,"['grammaticalgender', 'conjugation', 'articles']","['French', 'Italian']",174
175,"['pasta', 'meat', 'spices']","['Italian', 'Indian']",175
176,"['plumage', 'habitat', 'diet']","['ducks', 'gulls']",176
177,"['consonants', 'vowels', 'pitch']","['Mandarin', 'Vietnamese']",177
178,"['hulldesign', 'radar', 'era']","['modernnavalships', 'coldwareranavalships']",178
179,"['comfort', 'handling', 'price']","['luxurycars', 'economycars']",179
180,"['leaves', 'fragrance', 'uses']","['mint', 'basil']",180
181,"['armor', 'firepower', 'mobility']","['mainbattletanks', 'lighttanks']",181
182,"['plot', 'setting', 'characters']","['mysteries', 'romances']",182
183,"['fur', 'habitat', 'hibernation']","['bears', 'raccoons']",183
184,"['fins', 'color', 'shoaling']","['tetras', 'barbs']",184
185,"['strings', 'woodwinds', 'brass']","['orchestras', 'concertbands']",185
186,"['grammaticalgender', 'verbs', 'wordorder']","['German', 'Russian']",186
187,"['pasta', 'cheese', 'meat']","['Italianfood', 'Mexicanfood']",187
188,"['plumage', 'habitat', 'prey']","['eagles', 'hawks']",188
189,"['consonants', 'vowels', 'tones']","['Mandarin', 'Hakka']",189
190,"['hulldesign', 'aircrafthandling', 'era']","['moderncarriers', 'WWIIcarriers']",190
191,"['comfort', 'handling', 'brand']","['luxurySUVs', 'sportscars']",191
192,"['leaves', 'flowers', 'lifespan']","['maples', 'oaks']",192
193,"['armor', 'mobility', 'era']","['moderntanks', 'coldwartanks']",193
194,"['plot', 'characters', 'genre']","['dramas', 'thrillers']",194
195,"['fur', 'claws', 'habitat']","['bigcats', 'canids']",195
196,"['fins', 'stripes', 'shoaling']","['tetras', 'barbs']",196
197,"['valves', 'bore', 'range']","['trumpets', 'tubas']",197
198,"['grammaticalcases', 'tenses', 'wordorder']","['Finnish', 'Hungarian']",198
199,"['pasta', 'cheese', 'sauce']","['Italiandishes', 'Mexicandishes']",199
200,"['plumage', 'migration', 'habitat']","['warblers', 'sparrows']",200
201,"['consonants', 'vowels', 'tones']","['Mandarin', 'Wu']",201
202,"['hulldesign', 'radar', 'missiles']","['moderndestroyers', 'coldwardestroyers']",202
203,"['comfort', 'technology', 'brand']","['luxurysedans', 'economysedans']",203
204,"['leaves', 'fragrance', 'uses']","['mints', 'oregano']",204
205,"['armor', 'firepower', 'turret']","['moderntanks', 'interwartanks']",205
206,"['plot', 'characters', 'genre']","['comedies', 'dramas']",206
207,"['fur', 'claws', 'diet']","['felines', 'canines']",207
208,"['fins', 'stripes', 'shoaling']","['barbs', 'tetras']",208
209,"['valves', 'bore', 'range']","['saxophones', 'tubas']",209
210,"['grammaticalgender', 'cases', 'conjugation']","['German', 'Russian']",210
211,"['pasta', 'cheese', 'meat']","['Italianfood', 'Tex-Mexfood']",211
212,"['plumage', 'habitat', 'prey']","['hawks', 'falcons']",212
213,"['consonants', 'vowels', 'tones']","['Mandarin', 'Hakka']",213
214,"['hulldesign', 'aircrafthandling', 'era']","['moderncarriers', 'coldwarcarriers']",214
215,"['comfort', 'handling', 'brand']","['sportssedans', 'SUVs']",215
216,"['leaves', 'flowers', 'fragrance']","['jasmine', 'gardenias']",216
217,"['armor', 'gun', 'era']","['moderntanks', 'WWIItanks']",217
218,"['plot', 'setting', 'genre']","['sci-fi', 'fantasy']",218
219,"['fur', 'horns', 'habitat']","['antelope', 'cattle']",219
220,"['fins', 'eggs', 'habitat']","['cichlids', 'livebearers']",220
221,"['valves', 'bore', 'range']","['trombones', 'tubas']",221
222,"['grammaticalgender', 'cases', 'verbs']","['French', 'Russian']",222
223,"['pasta', 'cheese', 'meat']","['Italianfood', 'Americanfood']",223
224,"['plumage', 'habitat', 'diet']","['gulls', 'terns']",224
225,"['consonants', 'vowels', 'tone']","['Cantonese', 'Hakka']",225
226,"['hulldesign', 'radar', 'era']","['moderndestroyers', 'WWIIdestroyers']",226
227,"['ridequality', 'handling', 'brand']","['luxurysedans', 'sportssedans']",227
228,"['leaves', 'fragrance', 'lifespan']","['roses', 'carnations']",228
229,"['armor', 'firepower', 'turret']","['moderntanks', 'coldwartanks']",229
230,"['plot', 'characters', 'author']","['literaryfiction', 'thrillers']",230
231,"['fur', 'habitat', 'hibernation']","['bears', 'hedgehogs']",231
232,"['fins', 'color', 'schooling']","['tetras', 'barbs']",232
233,"['valves', 'materials', 'range']","['trumpets', 'frenchhorns']",233
234,"['grammaticalgender', 'cases', 'wordorder']","['German', 'French']",234
235,"['pasta', 'cheese', 'sauce']","['Italiandishes', 'Americandishes']",235
236,"['plumage', 'habitat', 'prey']","['eagles', 'hawks']",236
237,"['consonants', 'vowels', 'tones']","['Cantonese', 'Hakka']",237
238,"['hulldesign', 'radar', 'missiles']","['moderndestroyers', 'coldwardestroyers']",238
239,"['comfort', 'handling', 'brand']","['luxurysedans', 'sportscars']",239
240,"['leaves', 'flowers', 'seeds']","['oaks', 'maples']",240
241,"['armor', 'firepower', 'chassis']","['moderntanks', 'interwartanks']",241
242,"['plot', 'characters', 'genre']","['comedies', 'dramas']",242
243,"['fur', 'claws', 'habitat']","['felines', 'canines']",243
244,"['fins', 'color', 'shoaling']","['barbs', 'tetras']",244
245,"['valves', 'bore', 'range']","['tubas', 'euphoniums']",245
246,"['grammaticalgender', 'verbs', 'wordorder']","['Spanish', 'French']",246
247,"['pasta', 'cheese', 'meat']","['Italianfood', 'Mexicanfood']",247
248,"['plumage', 'habitat', 'migration']","['warblers', 'thrushes']",248
