,feature_names,category_names,task_id
31,"['creativity', 'technicalskill', 'composition']","['goodphotographs', 'badphotographs']",31
32,"['spices', 'technique', 'presentation']","['gourmetdishes', 'homestyledishes']",32
33,"['proof', 'aroma', 'flavor']","['vodkas', 'rums']",33
34,"['fidelity', 'soundstage', 'comfort']","['high-endheadphones', 'budgetheadphones']",34
35,"['complexity', 'balance', 'finish']","['singlemaltscotch', 'blendedscotch']",35
36,"['scent', 'pigmentation', 'lastingpower']","['high-endmakeup', 'drugstoremakeup']",36
37,"['texture', 'durability', 'waterresistance']","['hikingboots', 'sneakers']",37
38,"['flavor', 'creaminess', 'cocoapercentage']","['darkchocolate', 'milkchocolate']",38
39,"['crunch', 'saltiness', 'seasoning']","['potatochips', 'pretzels']",39
40,"['friendliness', 'obedience', 'shedding']","['dogs', 'cats']",40
41,"['cognition', 'problem-solving', 'memory']","['intelligentstudents', 'averagestudents']",41
42,"['melody', 'lyrics', 'instrumentation']","['lovesongs', 'dancesongs']",42
43,"['pages', 'illustrations', 'targetage']","['picturebooks', 'chapterbooks']",43
44,"['grain', 'proof', 'oakbarrels']","['bourbons', 'ryes']",44
45,"['minerals', 'acidity', 'body']","['OldWorldwines', 'NewWorldwines']",45
46,"['complexity', 'tannins', 'oakinfluence']","['CabernetSauvignons', 'PinotNoirs']",46
47,"['floral', 'citrus', 'spice']","['IPAs', 'stouts']",47
48,"['stitching', 'padding', 'lacingsystem']","['runningshoes', 'crosstrainers']",48
49,"['timing', 'handling', 'straight-linespeed']","['sportscars', 'grandtourers']",49
50,"['prestige', 'popularity', 'fuelefficiency']","['luxuryvehicles', 'economyvehicles']",50
51,"['safetyfeatures', 'cargocapacity', 'off-roadcapability']","['familySUVs', 'adventureSUVs']",51
52,"['technology', 'design', 'brand']","['high-endsmartphones', 'midrangesmartphones']",52
53,"['screensize', 'resolution', 'refreshrate']","['gamingmonitors', 'officemonitors']",53
54,"['aperture', 'zoom', 'imagestabilization']","['DSLRcameras', 'mirrorlesscameras']",54
55,"['comfort', 'support', 'breathability']","['hikingboots', 'workboots']",55
56,"['bass', 'treble', 'soundstage']","['over-earheadphones', 'in-earheadphones']",56
57,"['heatindex', 'precipitation', 'wind']","['sunnyvacationspots', 'rainyvacationspots']",57
58,"['prestige', 'coursedifficulty', 'post-graduationsalary']","['IvyLeagueschools', 'stateschools']",58
59,"['fat', 'carbs', 'protein']","['dietfoods', 'junkfoods']",59
60,"['acting', 'visuals', 'story']","['criticallyacclaimedfilms', 'blockbusterfilms']",60
61,"['mintage', 'purity', 'condition']","['rarecoins', 'commoncoins']",61
62,"['body', 'acidity', 'tannins']","['CabernetSauvignon', 'Chardonnay']",62
63,"['ABV', 'hops', 'malt']","['IPAs', 'stouts']",63
64,"['scent', 'pigment', 'lastingpower']","['prestigemakeup', 'drugstoremakeup']",64
65,"['warmth', 'waterresistance', 'breathability']","['wintercoats', 'raincoats']",65
66,"['acceleration', 'handling', 'cargospace']","['sportssedans', 'minivans']",66
67,"['prestige', 'coursevariety', 'campuslife']","['privatecolleges', 'publiccolleges']",67
68,"['cacao', 'milkcontent', 'sweetness']","['darkchocolate', 'milkchocolate']",68
69,"['crispness', 'juiciness', 'sweetness']","['apples', 'oranges']",69
70,"['proof', 'grain', 'smoothness']","['bourbons', 'scotches']",70
71,"['sensitivity', 'impedance', 'soundstage']","['studiomonitors', 'consumerspeakers']",71
72,"['sharpness', 'edgeretention', 'comfort']","['Japaneseknives', 'Germanknives']",72
73,"['acting', 'visuals', 'soundtrack']","['Oscarcontenders', 'summerblockbusters']",73
74,"['bass', 'treble', 'noisecancellation']","['over-earheadphones', 'earbuds']",74
75,"['prestige', 'brandrecognition', 'reliability']","['luxurywatches', 'affordablewatches']",75
76,"['warmth', 'windresistance', 'waterresistance']","['winterjackets', 'springjackets']",76
77,"['cleanliness', 'amenities', 'location']","['luxuryhotels', 'budgethotels']",77
78,"['body', 'tannins', 'oakinfluence']","['CabernetSauvignon', 'Merlot']",78
79,"['floral', 'citrus', 'bitterness']","['IPAs', 'wheatbeers']",79
80,"['proof', 'peatiness', 'smoothness']","['singlemaltscotch', 'blendedscotch']",80
81,"['cushion', 'stability', 'flexibility']","['runningshoes', 'walkingshoes']",81
82,"['richness', 'aroma', 'acidity']","['lightroasts', 'darkroasts']",82
83,"['enginepower', 'handling', 'cornering']","['sportscars', 'SUVs']",83
84,"['soundstage', 'imaging', 'frequencyresponse']","['open-backheadphones', 'closed-backheadphones']",84
85,"['prestige', 'craftsmanship', 'complications']","['Swisswatches', 'fashionwatches']",85
86,"['scent', 'pigmentation', 'blendability']","['high-endeyeshadow', 'drugstoreeyeshadow']",86
87,"['body', 'acidity', 'aroma']","['SauvignonBlanc', 'Chardonnay']",87
88,"['flavor', 'creaminess', 'cacaopercentage']","['milkchocolate', 'darkchocolate']",88
89,"['crispness', 'tartness', 'sweetness']","['Galaapples', 'GrannySmithapples']",89
90,"['warmth', 'windresistance', 'waterresistance']","['wintercoats', 'raincoats']",90
91,"['sharpness', 'edgeretention', 'weight']","[""chef'sknives"", 'paringknives']",91
92,"['body', 'tannins', 'acidity']","['CabernetSauvignon', 'Merlot']",92
93,"['floral', 'bitterness', 'fruitiness']","['IPAs', 'wheatbeers']",93
94,"['soundstage', 'imaging', 'comfort']","['audiophileheadphones', 'consumerheadphones']",94
95,"['prestige', 'horology', 'complications']","['Swisswatches', 'fashionwatches']",95
96,"['scent', 'lastingpower', 'pigment']","['designerfragrances', 'celebrityfragrances']",96
97,"['power', 'handling', 'interiorquality']","['luxurysedans', 'familysedans']",97
98,"['proof', 'smoothness', 'flavor']","['bourbons', 'ryes']",98
99,"['body', 'acidity', 'oakinfluence']","['Chardonnay', 'SauvignonBlanc']",99
100,"['crispness', 'tartness', 'juiciness']","['GrannySmithapples', 'RedDeliciousapples']",100
101,"['warmth', 'windresistance', 'waterresistance']","['winterjackets', 'rainjackets']",101
102,"['sharpness', 'edgeretention', 'ergonomics']","['Japaneseknives', 'Westernknives']",102
103,"['complexity', 'balance', 'oakinfluence']","['singlemaltscotch', 'blendedscotch']",103
104,"['soundstage', 'imaging', 'detail']","['open-backheadphones', 'closed-backheadphones']",104
105,"['acceleration', 'braking', 'handling']","['sportscars', 'SUVs']",105
106,"['screensize', 'batterylife', 'cameraquality']","['flagshipsmartphones', 'budgetsmartphones']",106
107,"['scent', 'lastingpower', 'sillage']","['nichefragrances', 'designerfragrances']",107
108,"['proof', 'age', 'rarity']","['highlycovetedbourbons', 'everydaybourbons']",108
109,"['body', 'tannins', 'finish']","['NapaCabernetSauvignons', 'SouthAmericanMalbecs']",109
110,"['ABV', 'hops', 'maltiness']","['doubleIPAs', 'brownales']",110
111,"['warmth', 'breathability', 'waterresistance']","['winterjackets', 'rainjackets']",111
112,"['sharpness', 'weight', 'handle']","['Japaneseknives', 'Germanknives']",112
113,"['soundstage', 'detail', 'comfort']","['open-backheadphones', 'closed-backheadphones']",113
114,"['complexity', 'peatiness', 'smoothness']","['Islayscotch', 'Speysidescotch']",114
115,"['acceleration', 'handling', 'interiorquality']","['Europeanluxurysedans', 'Japaneseluxurysedans']",115
116,"['scent', 'sillage', 'longevity']","['nicheperfumes', 'celebrityperfumes']",116
117,"['proof', 'ryecontent', 'sweetness']","['wheatedbourbons', 'high-ryebourbons']",117
118,"['body', 'acidity', 'oakinfluence']","['CaliforniaChardonnay', 'FrenchChardonnay']",118
119,"['floral', 'bitterness', 'finish']","['WestCoastIPAs', 'NewEnglandIPAs']",119
120,"['crispness', 'tartness', 'juicecontent']","['Honeycrispapples', 'RedDeliciousapples']",120
121,"['warmth', 'windresistance', 'waterresistance']","['winterparkas', 'falljackets']",121
122,"['edgeretention', 'weight', 'ergonomics']","[""Japanesechef'sknives"", ""Germanchef'sknives""]",122
123,"['soundstage', 'detail', 'comfort']","['open-backaudiophileheadphones', 'closed-backconsumerheadphones']",123
124,"['complexity', 'peatiness', 'smoothness']","['Islaysinglemalts', 'Speysidesinglemalts']",124
125,"['acceleration', 'handling', 'steering']","['sportssedans', 'familysedans']",125
126,"['screensize', 'cameraquality', 'batterylife']","['flagshipsmartphones', 'budgetsmartphones']",126
127,"['longevity', 'sillage', 'uniqueness']","['nichefragrances', 'celebrityfragrances']",127
128,"['cacaopercentage', 'milkcontent', 'texture']","['darkchocolatebars', 'milkchocolatebars']",128
129,"['body', 'tannins', 'oakinfluence']","['NapaValleyCabernetSauvignon', 'ArgentinianMalbec']",129
130,"['ABV', 'hoppiness', 'maltiness']","['imperialIPAs', 'amberales']",130
131,"['breathability', 'waterresistance', 'packability']","['hikingrainjackets', 'dailyrainjackets']",131
132,"['edgeretention', 'comfort', 'weight']","[""Japanesechef'sknives"", ""Germanchef'sknives""]",132
133,"['imaging', 'soundstage', 'resolution']","['open-backaudiophileheadphones', 'closed-backconsumerheadphones']",133
134,"['peatiness', 'maturity', 'smoothness']","['heavilypeatedIslaysinglemalts', 'unpeatedHighlandsinglemalts']",134
135,"['reliability', 'interiorquality', 'performance']","['Germanluxurysedans', 'Americanluxurysedans']",135
136,"['longevity', 'sillage', 'uniqueness']","['nicheperfumes', 'celebrityfragrances']",136
137,"['sweetness', 'oakinfluence', 'alcoholcontent']","['wheatedbourbons', 'high-ryebourbons']",137
138,"['minerality', 'acidity', 'oakinfluence']","['FrenchChardonnay', 'CaliforniaChardonnay']",138
139,"['hoppiness', 'maltiness', 'ABV']","['hazyIPAs', 'amberlagers']",139
140,"['sweetness', 'firmness', 'storagelife']","['Honeycrispapples', 'RedDeliciousapples']",140
141,"['insulation', 'pocketplacement', 'hoods']","['winterparkas', 'falljackets']",141
142,"['sharpness', 'edgeretention', 'weight']","[""Japanesechef'sknives"", ""Germanchef'sknives""]",142
143,"['detail', 'soundstage', 'comfort']","['open-backaudiophileheadphones', 'on-earconsumerheadphones']",143
144,"['peatsmoke', 'oakinfluence', 'ABV']","['heavilypeatedIslaywhisky', 'lightlypeatedHighlandwhisky']",144
145,"['acceleration', 'handling', 'interiorluxury']","['Europeansportssedans', 'Japanesesportssedans']",145
146,"['batterylife', 'cameraquality', 'screensize']","['flagshipsmartphones', 'budgetsmartphones']",146
147,"['uniqueness', 'sillage', 'longevity']","['nicheperfumes', 'celebrityfragrances']",147
148,"['cacaopercentage', 'sweetness', 'texture']","['darkchocolatebars', 'milkchocolatebars']",148
149,"['body', 'tannins', 'oakinfluence']","['NapaCabernetSauvignon', 'SouthAmericanMalbec']",149
150,"['bitterness', 'hoppiness', 'maltiness']","['WestCoastIPAs', 'EnglishIPAs']",150
151,"['waterresistance', 'breathability', 'weight']","['hikingrainjackets', 'casualrainjackets']",151
152,"['edgeretention', 'ergonomics', 'weight']","[""Japanesechef'sknives"", ""Westernchef'sknives""]",152
153,"['imaging', 'detail', 'comfort']","['open-backaudiophileheadphones', 'closed-backheadphones']",153
154,"['peatsmoke', 'maturity', 'oakinfluence']","['heavilypeatedIslaysinglemalts', 'lightlypeatedSpeysidesinglemalts']",154
155,"['handlingdynamics', 'interiorluxury', 'badgeprestige']","['Germanluxurysedans', 'Japaneseluxurysedans']",155
156,"['uniqueness', 'sillage', 'complexity']","['nicheFrenchperfumes', 'celebrityperfumes']",156
157,"['sweetness', 'alcoholburn', 'oakinfluence']","['wheatedbourbons', 'highryebourbons']",157
158,"['minerality', 'acidity', 'body']","['FrenchChardonnay', 'CaliforniaChardonnay']",158
159,"['bitterness', 'maltiness', 'hoppiness']","['AmericanIPAs', 'BelgianIPAs']",159
160,"['sweetness', 'crispness', 'skinthickness']","['Honeycrispapples', 'Galaapples']",160
161,"['warmth', 'pocketplacement', 'hoods']","['winterparkas', 'falljackets']",161
162,"['sharpness', 'edgeretention', 'weight']","[""Japanesechef'sknives"", ""Westernchef'sknives""]",162
163,"['detail', 'imaging', 'soundstage']","['open-backaudiophileheadphones', 'closed-backheadphones']",163
164,"['peatsmoke', 'oakinfluence', 'complexity']","['heavilypeatedIslaywhisky', 'unpeatedSpeysidewhisky']",164
165,"['acceleration', 'handlingdynamics', 'badgeprestige']","['Germanluxurysportsedans', 'Japaneseluxurysportsedans']",165
166,"['cameraquality', 'displayquality', 'batterylife']","['flagshipsmartphones', 'midrangesmartphones']",166
167,"['uniqueness', 'complexity', 'longevity']","['nicheFrenchperfumes', 'mainstreamperfumes']",167
168,"['cacaocontent', 'texture', 'sweetness']","['darkchocolatebars', 'milkchocolatebars']",168
169,"['body', 'tannins', 'oakinfluence']","['NapaCabernetSauvignon', 'SouthAmericanMalbec']",169
170,"['bitterness', 'maltiness', 'ABV']","['AmericanIPAs', 'EnglishIPAs']",170
171,"['waterresistance', 'breathability', 'packability']","['hikingrainjackets', 'casualrainjackets']",171
172,"['edgeretention', 'balance', 'weight']","[""Japanesechef'sknives"", ""Westernchef'sknives""]",172
173,"['detail', 'soundstage', 'comfort']","['open-backaudiophileheadphones', 'on-earconsumerheadphones']",173
174,"['peatsmoke', 'maturity', 'complexity']","['heavilypeatedIslaywhisky', 'unpeatedSpeysidewhisky']",174
175,"['ridequality', 'cabinluxury', 'brandprestige']","['Germanluxurysedans', 'Japaneseluxurysedans']",175
176,"['uniqueness', 'longevity', 'projection']","['nicheFrenchperfumes', 'celebrityfragrances']",176
177,"['sweetness', 'alcoholburn', 'complexity']","['wheatedbourbons', 'highryebourbons']",177
178,"['minerality', 'acidity', 'oakinfluence']","['FrenchChardonnay', 'CaliforniaChardonnay']",178
179,"['bitterness', 'maltiness', 'hoppiness']","['AmericanIPAs', 'BelgianIPAs']",179
180,"['sweetness', 'crispness', 'firmness']","['Honeycrispapples', 'McIntoshapples']",180
181,"['insulation', 'waterresistance', 'packability']","['winterparkas', 'rainjackets']",181
182,"['sharpness', 'comfort', 'weight']","[""Japanesechef'sknives"", ""Westernchef'sknives""]",182
183,"['soundstage', 'detail', 'comfort']","['open-backaudiophileheadphones', 'closed-backconsumerheadphones']",183
184,"['peatsmoke', 'complexity', 'oakinfluence']","['heavilypeatedIslaywhisky', 'lightlypeatedHighlandwhisky']",184
185,"['acceleration', 'handlingdynamics', 'interiorluxury']","['Germansportssedans', 'Japanesesportssedans']",185
186,"['cameraquality', 'displayquality', 'batterylife']","['flagshipsmartphones', 'budgetsmartphones']",186
187,"['uniqueness', 'sillage', 'complexity']","['nicheFrenchperfumes', 'mainstreamperfumes']",187
188,"['cacaocontent', 'sweetness', 'texture']","['darkchocolatebars', 'milkchocolatebars']",188
189,"['body', 'tannins', 'oakinfluence']","['NapaValleyCabernetSauvignon', 'SouthAmericanMalbec']",189
190,"['bitterness', 'maltiness', 'ABV']","['AmericanIPAs', 'BelgianIPAs']",190
191,"['breathability', 'waterresistance', 'durability']","['hikingrainjackets', 'casualrainjackets']",191
192,"['edgeretention', 'comfort', 'weight']","[""Japanesechef'sknives"", ""Westernchef'sknives""]",192
193,"['soundstage', 'imaging', 'detail']","['open-backaudiophileheadphones', 'closed-backheadphones']",193
194,"['peatsmoke', 'oakinfluence', 'complexity']","['heavilypeatedIslaywhisky', 'unpeatedSpeysidewhisky']",194
195,"['ridequality', 'cabinspace', 'brandprestige']","['Germanluxurysedans', 'Japaneseluxurysedans']",195
196,"['uniqueness', 'sillage', 'longevity']","['nicheFrenchperfumes', 'designerperfumes']",196
197,"['sweetness', 'alcoholburn', 'oakinfluence']","['wheatedbourbons', 'highryebourbons']",197
198,"['minerality', 'acidity', 'body']","['FrenchChardonnay', 'CaliforniaChardonnay']",198
199,"['bitterness', 'maltiness', 'hoppiness']","['AmericanIPAs', 'BelgianIPAs']",199
200,"['sweetness', 'crispness', 'firmness']","['Honeycrispapples', 'Galaapples']",200
201,"['warmth', 'waterresistance', 'pockets']","['winterparkas', 'rainjackets']",201
202,"['edgeretention', 'balance', 'weight']","[""Japanesechef'sknives"", ""Westernchef'sknives""]",202
203,"['detail', 'imaging', 'comfort']","['open-backaudiophileheadphones', 'closed-backheadphones']",203
204,"['peatsmoke', 'complexity', 'oakinfluence']","['heavilypeatedIslaysinglemalts', 'unpeatedSpeysidesinglemalts']",204
205,"['ridedynamics', 'cabinspace', 'brandcachet']","['Germanluxurysportsedans', 'Japaneseluxurysportsedans']",205
206,"['cameraquality', 'displayquality', 'batterylife']","['flagshipsmartphones', 'midrangesmartphones']",206
207,"['uniqueness', 'complexity', 'projection']","['nicheFrenchperfumes', 'designerperfumes']",207
208,"['cacaocontent', 'texture', 'sweetness']","['darkchocolatebars', 'milkchocolatebars']",208
209,"['body', 'tannins', 'oakinfluence']","['NapaValleyCabernetSauvignon', 'SouthAmericanMalbec']",209
210,"['bitterness', 'maltiness', 'ABV']","['AmericanIPAs', 'EnglishIPAs']",210
211,"['waterresistance', 'breathability', 'packability']","['hikingrainjackets', 'casualrainjackets']",211
212,"['edgeretention', 'weight', 'balance']","[""Japanesechef'sknives"", ""Westernchef'sknives""]",212
213,"['soundstage', 'detail', 'imaging']","['open-backaudiophileheadphones', 'closed-backheadphones']",213
214,"['peatsmoke', 'oakinfluence', 'complexity']","['heavilypeatedIslaywhisky', 'unpeatedHighlandwhisky']",214
